City,Lat,Lon
Groot-Ammers,51.9236,4.8206
Staveren,52.8833,5.3583
Bleskensgraaf,51.8719,4.7828
Hooge Mierde,51.3986,5.1409
Heerewaarden,51.8178,5.3917
Genderen,51.7353,5.0878
Noorbeek,50.7681,5.8131
Polsbroek,51.9781,4.8519
Brandwijk,51.8886,4.8136
Hekelingen,51.8267,4.3422
Westkapelle,51.5293,3.4409
Nieuwerkerke,51.7,3.8903
Schelluinen,51.8425,4.9258
Zuidzande,51.3411,3.4519
Odijk,52.0503,5.2333
Oud-Heusden,51.7231,5.1361
Ankeveen,52.2653,5.0989
Willeskop,52.0242,4.9014
Herkingen,51.71,4.0872
Zonnemaire,51.7125,3.9508
Nederhemert,51.7652,5.1682
Lent,51.8631,5.8667
Twello,52.23563689910021,6.1042772
Kerkbuurt,52.4581,5.1067
Barwoutswaarder,52.0825,4.8636
Goudriaan,51.9028,4.8881
Oranjestad,17.4833,-62.9833
Waarder,52.0614,4.8225
Doorwerth,51.9781,5.7953
Reek,51.7447,5.6831
Jisp,52.5,4.8333
Twisk,52.7403,5.0517
Zuiddorpe,51.2342,3.9017
Groote Lindt,51.8106,4.6289
Schore,51.4625,3.9989
Molenaarsgraaf,51.8767,4.8231
Oterleek,52.6333,4.8417
Lierop,51.4178,5.6819
Dalem,51.8278,5.0094
Schiermonnikoog,53.4892,6.2022
Veessen,52.3761,6.0892
Middelie,52.5322,5.0172
Grijpskerke,51.5339,3.5617
Rilland,51.4164,4.1808
Ossenisse,51.3883,3.9778
Broeksittard,51.0,5.8833
Sloten,52.8944,5.6453
Achttienhoven,52.1483,5.1389
Ottoland,51.8931,4.8756
Bennekom,52.00159469911733,5.6756511
Noordgouwe,51.6936,3.9386
Veldhuizen,52.0764,5.0075
Hall,52.11,6.1014
Hekendorp,52.0153,4.8092
Sluipwijk,52.0553,4.7419
Snelrewaard,52.0331,4.9169
Schellinkhout,52.6342,5.1203
Oudelande,51.4083,3.8536
Rietveld,52.0897,4.8511
Ellewoutsdijk,51.3903,3.8158
Buggenum,51.2314,5.9825
Jabeek,50.9808,5.9417
Meliskerke,51.5153,3.5119
Lithoijen,51.8025,5.4633
Grafhorst,52.5825,5.9339
Hoenkoop,52.0153,4.8092
Sint Kruis,51.2731,3.4997
Winssen,51.8833,5.7
Batenburg,51.8233,5.6278
Loenersloot,52.2297,5.0014
Vlierden,51.4456,5.7581
Opijnen,51.8278,5.2983
Waterlandkerkje,51.3175,3.5539
Slenaken,50.7678,5.8622
Wijngaarden,51.8444,4.7611
Gassel,51.7403,5.7803
Maasbommel,51.8208,5.5364
Borgharen,50.8781,5.6883
Spaarnwoude,52.4039,4.6942
Heukelum,51.8731,5.0767
Dommelen,51.3569,5.4306
Otterlo,52.1,5.7833
Bruchem,51.7853,5.2367
Hurwenen,51.8106,5.3178
Elkerzee,51.725,3.8436
Zuidveen,52.7769,6.1083
IJzendoorn,51.9064,5.5331
Hernen,51.8331,5.6806
Herpt,51.7333,5.15
Verwolde,52.2006,6.3919
Ellemeet,51.7297,3.8164
Haarzuilens,52.1214,4.9964
Montfort,51.1261,5.9486
Blankenham,52.7647,5.8964
Bommenede,51.7344,3.9789
Vrijhoeve-Capelle,51.6667,5.0333
Oost-Souburg,51.4636,3.6008
Warder,52.5641,5.0311
Tempel,51.9656,4.4461
Waverveen,52.2206,4.8961
Balgoij,51.7803,5.7139
The Bottom,17.6261,-63.2492
Deursen,51.802,5.625
Oost-Knollendam,52.5172,4.7903
Laagnieuwkoop,52.1322,4.9836
Kwadijk,52.5275,4.9811
Pieterburen,53.4,6.4531
Wieldrecht,51.7833,4.65
Sint Anthoniepolder,51.7972,4.5333
Sandelingen-Ambacht,51.8458,4.6167
Oudhuizen,52.2,4.9333
Petten,52.7678,4.6583
Spijk,51.855,5.0078
Puiflijk,51.8792,5.5903
Drongelen,51.715,5.0542
Peursum,51.85,4.9167
Rijckholt,50.7994,5.7311
Kleine-Lindt,51.8294,4.575
Rimburg,50.9169,6.0867
Grosthuizen,52.6167,4.9833
Nunhem,51.2447,5.9611
Strucht,50.85,5.8667
Ittervoort,51.1719,5.8211
Cillaarshoek,51.7706,4.5461
Strijensas,51.7158,4.5861
Mesch,50.7631,5.7328
Hoogmade,52.1692,4.5819
Haarlemmerliede,52.3881,4.6875
Oud-Wulven,52.0444,5.155
Weurt,51.8833,5.7
Hoenzadriel,51.75,5.3333
Sterkenburg,52.0223,5.2826
Zouteveen,51.95,4.3339
Katwoude,52.4694,5.0506
Bokhoven,51.7372,5.2319
Kats,51.5672,3.8856
Darthuizen,52.0125,5.3981
Stormpolder,51.9117,4.5744
Schiedam,51.9171799991249,4.4019149
Zoetermeer,52.0575,4.4931
Hoorn,52.65327199908479,5.073580199999999
Nijmegen,51.8425,5.8528
Papendrecht,51.83486949913298,4.693729299999999
Alkmaar,52.6312591990851,4.7503798
Vlaardingen,51.90759579912581,4.3399618
Barendrecht,51.85666509913077,4.5368567
Amersfoort,52.15624989910535,5.389694399999999
Voorschoten,52.12752359910739,4.4465727
Kralendijk,12.1517,-68.2761
Alblasserdam,51.8658,4.6611
Amstelveen,52.3025581990964,4.8467875
Leiden,52.1583,4.4931
Tilburg,51.5572,5.0911
Helmond,51.47909559917532,5.6557686
Volendam,52.49637589908823,5.0682736
Pijnacker,52.020058099115765,4.434186
Lisse,52.2576097990989,4.5630329
Hillegom,52.29130153158607,4.585069265829555
Dordrecht,51.79588119913704,4.6779351
Enkhuizen,52.70362819908433,5.2901222
Naaldwijk,51.99300159911807,4.2074197
Wageningen,51.97509949911964,5.663675399999999
Enschede,52.22098549910111,6.894053699999999
Almelo,52.35635849909369,6.663621899999999
Schagen,52.78823949908422,4.8044607
Soest,52.1746099991041,5.29095
Uithoorn,52.24114119909988,4.825109599999999
Best,51.50336709917208,5.3938665
Hoofddorp,52.30544679909623,4.6927278
Waddinxveen,52.04484919911371,4.6552042
Weesp,52.310284299095976,5.036374199999999
Vught,51.65682099915271,5.289330799999999
Halfweg,52.3828,4.755
Baarn,52.21115029910172,5.293091
Raamsdonksveer,51.6993,4.8792
Doetinchem,51.965519199120486,6.289109299999999
Waalwijk,51.685254399149365,5.0705122
Noordwijkerhout,52.2617,4.4931
Simpelveld,50.8339,5.9814
Bunschoten-Spakenburg,52.24520129909962,5.3731599
Nuenen,51.47430209917597,5.5490439
Bilthoven,52.12896929910728,5.2046134
Nijkerk,52.22194709910106,5.4824871
Meppel,52.6935499990844,6.19776
Kaatsheuvel,51.65980379915235,5.0319484
Oss,51.76890669913994,5.522367200000001
Overveen,52.4,4.6
De Steeg,52.0197,6.0608
Brielle,51.9016619991264,4.162629199999999
Hoogezand,53.1638191990946,6.755685199999999
Vianen,51.989012799118406,5.093716399999999
Reuver,51.285,6.0792
Appingedam,53.320356299104304,6.857765400000001
Wijk bij Duurstede,51.975185799119615,5.337435
Drachten,53.10671709909185,6.0982549
Weert,51.25313339920802,5.708582699999999
Nuth,50.9175,5.8861
Valkenburg,50.86475309927348,5.8312518
Mook,51.7525,5.8817
Nieuw-Loosdrecht,52.2019,5.1406
Malden,51.7808,5.8544
Rijen,51.590049599160885,4.918448199999999
Voerendaal,50.8825,5.9272
Landsmeer,52.42960979909056,4.9136088
Haren,53.17098409909495,6.6061413
Roelofarendsveen,52.2061,4.6361
Oudenbosch,51.58865259916106,4.5337999
Elburg,52.444977099089954,5.840389399999999
Opheusden,51.9333,5.6297
Kerkdriel,51.7711,5.3367
Veendam,53.102844299091686,6.8694863
Montfoort,52.0458,4.9528
Rucphen,51.5325,4.5583
Nieuwveen,52.1944,4.7569
Hazerswoude-Rijndijk,52.1292,4.5931
Leek,53.16323269909458,6.377119
Geffen,51.7392,5.4639
Gendringen,51.8733,6.3764
Woudrichem,51.8128,5.0003
De Goorn,52.6303,4.9444
Panningen,51.3275,5.9817
Buitenpost,53.25402329909981,6.1443119
Bergambacht,51.9328,4.7936
Lobith,51.8617,6.1181
Geldermalsen,51.87993099912847,5.287636100000001
Rockanje,51.8706,4.0689
Nijverdal,52.359430999093554,6.466514
Wierden,52.357992499093626,6.592184399999999
Made,51.6764,4.7925
Brummen,52.0833,6.15
Stiens,53.26075339910023,5.7642074
Hoogerheide,51.4239,4.3239
Oudewater,52.025,4.8681
Beek-Ubbergen,51.8292,5.9258
Gemert,51.55898329916481,5.686459199999999
Beneden-Leeuwen,51.8811,5.5178
Bedum,53.30048689910291,6.596416999999999
Heerde,52.38963229909221,6.039318099999999
Haaksbergen,52.15645809910534,6.740238999999999
Damwâld,53.29,5.9957
Horst,51.45250019917896,6.0539238
Raalte,52.38570339909236,6.2718277
Stadskanaal,52.992561799087646,6.962446599999999
Terneuzen,51.3254736991971,3.840311100000001
Burgum,53.1954806990963,5.9871063
Nunspeet,52.378570999092695,5.780886
Epe,52.348454499094096,5.9836383
Mill,51.685,5.7836
Abbenbroek,51.8486,4.2428
Kruiningen,51.4481,4.0342
Gulpen,50.8156,5.8886
Menaam,53.2158,5.6606
Delfzijl,53.33256439910523,6.9135144
Lemmer,52.84448589908464,5.709913599999999
Tholen,51.53544619916784,4.2232813
Dalfsen,52.51117209908777,6.253911
Strijen,51.7452,4.5508
Nederweert,51.2858,5.7486
Marum,53.1442,6.2678
Heinkenszand,51.473,3.8128
Lochem,52.1584709991052,6.4144888
Steenbergen,51.58591999916139,4.314575799999999
Roden,53.14053779909341,6.427519599999999
Wijhe,52.3864,6.1333
Heeze,51.3828,5.5715
Joure,52.96442859908685,5.802670899999999
Denekamp,52.37467129909286,7.0055192
Grootegast,53.2093,6.2711
Hulst,51.28229089920356,4.0532016
Beetsterzwaag,53.0611,6.0775
Grou,53.1,5.83
Coevorden,52.6612280990847,6.7407359
Sint Annaparochie,53.2764,5.6572
Middenbeemster,52.5483,4.9197
Wolvega,52.8755,5.9969
Oosterwolde,52.988977799087536,6.290779099999999
Kollum,53.279804999101486,6.148733999999999
Balk,52.8983,5.5783
Zuidwolde,52.6746,6.4247
Emmeloord,52.70910579908429,5.747745899999999
Slochteren,53.2208,6.8055
Alphen,51.483,4.9562
Wissenkerke,51.5855,3.7472
Exloo,52.8802,6.8611
Ferwert,53.3378,5.8247
Oostburg,51.32760189919677,3.4922056999999995
Stompetoren,52.6153,4.8228
Den Burg,53.0558,4.7961
Wommels,53.1088,5.5875
Sellingen,52.9464,7.1514
Ballum,53.4441,5.6876
West-Terschelling,53.3608,5.2156
Oost-Vlieland,53.2959,5.0665
Almere Buiten,52.39657589909189,5.284471599999999
Almere Haven,52.34061869909444,5.2199258
Almere Hout,52.35203719909392,5.312845499999999
Almere Pampus,52.37761949909274,5.1433564
Almere Poort,52.34945449909404,5.1514097
Almere Stad,52.37225819909296,5.217658199999999
Barger-Oosterveld,52.77277309908417,6.959066999999999
Beinum,52.00278039911724,6.1280142
Breugel,51.517472299170194,5.509280399999999
Bunschoten,52.23917429909999,5.3734101
Carnisselande,51.85456129913097,4.494691499999999
Charlois,51.88357009912812,4.4778129
Colmschate,52.24853009909944,6.2212105
Crooswijk,51.93248179912347,4.4946682
De Akkers,51.83178273125704,4.32611260540904
De Blaak,51.54677449916638,5.044247
De Hoven,52.14133449910639,6.1825093
De Noord,52.70734169908428,4.8519382
Delfshaven,51.91128416436397,4.43991294127944
Dukenburg,51.80901599913567,5.8012705
East,53.237411255291335,6.60019044104369
Empel,51.729603199144286,5.3249058
Escamp,52.04443969911376,4.2812465
Feijenoord,51.90966149912561,4.5069571
Gestel,51.417841756292034,5.4546137949294495
Glanerbrug,52.21555049910143,6.9701111
Griffensteijn,52.08088920966299,5.226328684750781
Groenendijk,51.37342999919009,4.00932
Groenewoud,51.54074109916716,5.0958072
Haagse Hout,52.09229139911,4.3304322
Heemse,52.56968469908625,6.6010757
Heerlerbaan,50.86675519927311,5.997669299999999
Heerlerheide,50.91794089926386,5.965630599999999
Hillegersberg,51.95490949912141,4.492864199999999
Hoornes-Rijnsoever,52.20709309910198,4.419212299999999
Hoornseveld,52.44802863445607,4.836806012720304
Katwijk aan Zee,52.20489779910211,4.3965975
Katwijk aan den Rijn,52.19349749910286,4.424402999999999
Kersbergen,52.08269982982237,5.233298492551575
Kraaiven,51.58541759916145,5.057035999999999
Kralingen,51.92592809912408,4.5082547
Kralingen-Crooswijk,51.92726822248245,4.516201836082761
Laak,52.06316169911225,4.321459999999999
Leidsche Rijn,52.09560399910976,5.0575472
Leidschenveen,52.06480869911213,4.4027878
Leusden-Zuid,52.119223699108,5.408009999999999
Lindenholt,51.83439101684631,5.7889425595834245
Loosduinen,52.05315649911307,4.2348285
Maarssenbroek,52.13295929910699,5.026063199999999
Malburgen,51.96702469912035,5.909998999999999
Meerstad,53.224843599098,6.6493529
Middelburg-Centrum,51.49973099917255,3.6137245
Nieuw-West,52.36377729909338,4.813812199999999
Nijmegen-Centrum,51.84574929913188,5.8639883
Nijmegen-Midden,51.82340208968826,5.840685549623493
Nijmegen-Nieuw-West,51.84335539913212,5.825234199999999
Nijmegen-Noord,51.86450461851501,5.862057617846133
Nijmegen-Oost,51.83451769833257,5.879379320280465
Nijmegen-Oud-West,51.84555656623344,5.845875799338028
Nijmegen-Zuid,51.81285459913526,5.8442359
Noord,51.93302309912342,4.472270699999999
Noordwijk aan Zee,52.2473907990995,4.4337384
Noordwijk-Binnen,52.23364449910031,4.4459861
Oerle,51.4218269991832,5.3711539
Oost,52.356607799093695,4.930577399999999
Oud-Noord,51.5668755991638,5.080771199999999
Oud-Zuid,51.549346499166056,5.080099299999999
Oude wijken,53.22705215147064,6.569066017588304
Overdiepse Polder,51.715105899145904,4.9502265
Overschie,51.94025489912276,4.4221821
Portland,51.85617159913084,4.475544499999999
Prins Alexander,51.94914689912195,4.552435999999999
Reeshof,51.58203369916189,4.9944238
Scheveningen,52.10620749910894,4.2752714
Schiebroek,51.96048319912091,4.469536
Schiphol,52.30803919909611,4.7621975
Schiphol-Rijk,52.27843389909771,4.752524099999999
Segbroek,52.07701169911119,4.267456499999999
Skipsleat,52.97403109908712,5.8054918
Smitshoek,51.85932519913052,4.482036199999999
Son,51.51765059917018,5.4881903
South,53.20079406216164,6.585687450100381
Spakenburg,52.25022499909933,5.3769961
Stratum,51.42202249918317,5.498239299999999
Strijp,51.45156486630505,5.412166479013849
's-Hertogenbosch,51.688935099148914,5.303104399999999
's-Gravenzande,52.002829399117225,4.1603759
Berkel en Rodenrijs,51.99113229911823,4.473977399999999
De Bilt,52.10970089910871,5.178705999999999
De Lier,51.97518429911961,4.247132199999999
De Meern,52.08117809911086,5.0363571
Dedemsvaart,52.59962619908565,6.459320699999999
Driebergen-Rijsenburg,52.05165469911318,5.283633199999999
Eelde,53.13461049909314,6.5633884
Gorredijk,53.005960599088034,6.064163400000001
Hook of Holland,51.97716149911945,4.1314526
Julianadorp,52.89070349908528,4.744613099999999
Klazienaveen,52.72539299908421,6.985207199999999
Middelharnis-Sommelsdijk,51.75650629914129,4.158648
Mierlo,51.44376239918016,5.6187496
Monster,52.02230279911559,4.1715344000000005
Nieuw-Vennep,52.2647523990985,4.633561699999999
Nootdorp,52.04260939911392,4.3930456
Ter Apel,52.873891799085015,7.0625019
Voorburg,52.07032009911169,4.3558561
Vroomshoop,52.45852129908946,6.5609521
Wateringen,52.02350979911548,4.274585499999999
Westerbork,52.8492167990847,6.610306699999999
Wezep,52.45791349908952,5.999542299999999
's Gravenmoer,51.6637417497813,4.94268240507026
's-Graveland,52.23831669910005,5.1217171
's-Gravendeel,51.77065783867943,4.6053828718495335
's-Gravenpolder,51.45911549917804,3.9022882
's-Heer Arendskerke,51.50013696124754,3.79248197925214
's-Heerenberg,51.874147652762296,6.241461922248673
's-Heerenhoek,51.4536143991788,3.769042899999999
't Goy,52.00343114462335,5.221104879457677
't Harde,52.39876002529291,5.877070368159359
Aalden,52.78842189908421,6.714123899999999
Aardenburg,51.28701806885418,3.448854245319689
Aarle-Rixtel,51.5138553519215,5.649413427294841
Achterveld,52.14069878989131,5.478786060779949
Achtmaal,51.45482937927407,4.5711271363573145
Aerdenhout,52.35950519909357,4.6067862
Afferden,51.88459669912803,5.6453656
Akersloot,52.5632118664406,4.73610047116973
Albergen,52.36227066187913,6.750331501101999
Almen,52.15728209910527,6.301559699999999
Almkerk,51.77115172494012,4.96978276144346
Alteveer,53.11128616591228,6.433871260333199
Amen,52.08144708891751,4.327422320780324
Angeren,51.916339999124986,5.95698
Anjum,53.385236543369736,6.143665839615227
Annen,53.05936815212552,6.738970106999649
Appelscha,52.95241779908656,6.344113600000001
Appeltern,51.83528843245424,5.572709502174533
Arkel,51.863508699130094,4.9972284
Augustinusga,53.21972908001749,6.16267549642618
Baambrugge,52.24701553987406,4.990059064686437
Babyloniënbroek,51.75170074207769,5.02563652013151
Badhoevedorp,52.3315531990949,4.7818377
Bakel,51.54077958517516,5.754273761169286
Balkbrug,52.61335423849943,6.365108292516836
Bavel,51.558005899164925,4.8243872
Beegden,51.20151959921606,5.904630199999999
Beekbergen,52.10140409910932,5.9515701
Beers,51.72166680007828,5.818710292455475
Beerzerveld,52.49331882768593,6.568238761404256
Beets,53.06639525332309,5.988404720016813
Beinsdorp,52.28783844952079,4.599734028865012
Bentveld,52.367315271104594,4.572185037398238
Berkel-Enschot,51.57702611800244,5.138919771947412
Beusichem,51.94996089912186,5.288482
Biddinghuizen,52.44078038917123,5.763367347428466
Biest-Houtakker,51.50719667499608,5.1568517407055605
Bitgum,53.23484763336823,5.685551523964072
Blauwestad,53.17591084893388,7.049823788146086
Blije,53.3554854346486,5.863554761777338
Blijham,53.11841868456226,7.078422817251069
Bloemendaal,52.38600478364435,4.5815332546427205
Blokker,52.65954409908473,5.0761742
Borgercompagnie,53.10867015604583,6.822147462018783
Bosch en Duin,52.12045636351294,5.236947592418152
Bosschenhoofd,51.56099987224103,4.546585535299401
Braamt,51.92471930888792,6.262320748596348
Brakel,51.8201258991345,5.098887999999999
Breedenbroek,51.896265808418455,6.453980167233517
Breezand,52.89062540772725,4.82039970547817
Breukeleveen,52.177165554572646,5.069683241461273
Britsum,53.2507087743113,5.797976506537346
Bruinisse,51.66517446139046,4.142223035769132
Buinen,52.95322256472479,6.925480142286205
Buitenkaag,52.21993969910116,4.5602315
Burgh-Haamstede,51.68847930061247,3.70605030302778
Cadzand,51.36633569919111,3.4109833
Castenray,51.49068233977832,6.030240911263208
Daarle,52.42772707800814,6.537920309338352
Dalmsholte,52.47019078397947,6.367177310510245
De Kwakel,52.21552339910146,4.7493346
De Wilp,53.11812337709821,6.270745531445307
De Zilk,52.30630846470466,4.543571474702137
Deest,51.88949789912754,5.666025999999999
Delwijnen,51.76999929913981,5.187992999999999
Den Bosch,51.688935099148914,5.303104399999999
Den Dolder,52.1500629037558,5.240718378034038
Den Haag,52.07209319885644,4.293008557479155
Den Horn,53.22724890662269,6.453678591660009
Den Hout,51.6555119969896,4.807838772455699
Den Ilp,52.451019899089744,4.9088104
Diepenheim,52.19183049493466,6.576598595200002
Dinteloord,52.83330649908453,6.3669419
Dirkshorn,52.746908278954926,4.791921405806144
Doornenburg,51.89017999912747,6.0015114
Dorst,51.59269939916056,4.859965099999999
Dreischor,51.690098099160245,3.9806488
Dwingeloo,52.83330649908453,6.3669419
Echteld,51.905332098866936,5.488551857580792
Echten,52.87001313359121,5.800104858133234
Ederveen,52.05881435062694,5.583384274188681
Eefde,52.17098389910437,6.2269387
Eemdijk,52.25391429909911,5.329282699999999
Een,53.08358347607795,6.378904614417864
Eerbeek,52.10500179910905,6.066277299999999
Ees,53.33005609910501,6.104074699999999
Eethen,51.73567934785045,5.048708710358224
Egmond aan Zee,52.62211109908523,4.631131399999999
Egmond-Binnen,52.59473123153222,4.632943654901676
Elim,52.681609979946685,6.571864384833452
Ell,51.21300960105151,5.7886775014859335
Elp,52.90679219908554,6.636842299999999
Elshout,51.70349364579149,5.132457852084691
Elspeet,52.297128108055006,5.78645674205471
Emmer-Compascuum,52.82129259342189,7.061370612843684
Emst,52.33420959909479,5.9014098
Enter,52.30299529909636,5.0457648
Epse,52.222356578862936,6.214620700818275
Erica,52.70885389908428,6.926652699999999
Esbeek,51.46211859917764,5.1374926
Escharen,51.73451995041814,5.745143676747357
Est,51.85219889913123,5.3127923
Fijnaart,51.63789410876118,4.472791241998863
Fluitenberg,52.73875241008903,6.445496949095317
Froombosch,53.19641293431654,6.772272298028523
Gaanderen,51.93761595855948,6.360152489184892
Gapinge,51.54432409916669,3.6240929
Garmerwolde,53.25101502611819,6.660018215992675
Gasselternijveenschemond,53.007848899088096,6.8841845
Geerdijk,52.4796862811039,6.5632645981068105
Gellicum,51.87771759912869,5.155168199999999
Gemonde,51.615307592656194,5.364540870394108
