City,Lat,Lon
Genemuiden,52.6110223143088,6.02265533799386
Giesbeek,51.99698279911773,6.0703053
Gieterveen,53.02771059908876,6.8426372
Gilze,51.55961705311997,4.918586138408035
Goedereede,51.818779499134656,3.9770696
Grashoek,51.3615632991918,5.940725199999999
Grijpskerk,53.266336198915816,6.302599251914989
Groeningen,51.61195282962467,5.996637063955927
Groet,52.72207500702358,4.670383366454962
Haalderen,51.88725197270551,5.927016491483923
Haarsteeg,51.714557134990194,5.199616342619784
Hagestein,51.981049599119096,5.122028399999999
Halle,52.57138769908624,5.626603499999999
Hank,51.71542740399549,4.84929985
Hansweert,51.43702598312828,4.003058482451593
Hapert,51.34645519799548,5.256584265381531
Harkema,53.184325099095695,6.1368138
Harskamp,52.14116520815881,5.807809977867898
Haulerwijk,53.058235560508784,6.33945803029155
Heenvliet,51.86124269913032,4.2409748
Heerjansdam,51.839662713133016,4.5726732195186175
Heeswijk-Dinther,51.65795494353705,5.487865173999492
Heide,50.92428595390167,5.997135013849469
Heijen,51.66784373829994,5.992137429849413
Heijningen,51.65950948677732,4.409606461966048
Heikant,51.25166579122818,4.010487044752586
Herkenbosch,51.15488959922354,6.0660056
Herwen,51.879598724832285,6.117902832061933
Heusden,51.69679369032876,5.160206185890861
Hierden,52.35637113754591,5.676532461375303
Hijken,52.90154427195159,6.483106475879773
Hindeloopen,52.94029449916994,5.4019649
Hippolytushoef,52.90576749908556,4.9608021
Hoef en Haag,51.9888741035923,5.119502079590729
Hollandscheveld,52.69672661310012,6.542379150702736
Holwerd,51.75758339471418,4.5562771778751445
Honselersdijk,52.00931689911667,4.2300007
Hoofdplaat,51.380300086472445,3.6475150494721222
Hoogersmilde,52.91220042932829,6.366385870650173
Hooghalen,52.92078839908584,6.5416331
Hoogland,53.175725499095215,5.7634995
Hooglanderveen,52.18766879910324,5.432311900000001
Hoogvliet Rotterdam,51.86528549912992,4.3641111
Horn,52.65327199908479,5.073580199999999
Houtigehage,53.1591132289768,6.175752201412226
Huis ter Heide,53.0176424776303,6.477213918372842
Hulshorst,52.360772099093495,5.7205644
Hulten,51.58074928997856,4.959621518578469
Hurdegaryp,53.21464617461351,5.952193330195943
Idsegahuizum,53.04402695174778,5.421788834120676
Ilpendam,52.46438852131424,4.962836870574889
Jirnsum,53.07089249502648,5.78384629212168
Jubbega,52.97928684939575,6.119397601677394
Kaag,52.19259157441046,4.629219963594454
Kapel Avezaath,51.88556872416731,5.353002363869007
Katlijk,52.93913103282789,6.026256950965172
Kerkenveld,52.66129588221633,6.496707902504875
Kesteren,51.93413484373822,5.573433676756788
Kilder,51.93680579912306,6.232591800000001
Klarenbeek,52.1711528929381,6.032609845551094
Kloetinge,51.498469399172734,3.913060600000001
Kloosterzande,51.36856343992605,4.059971529040406
Koog aan de Zaan,52.46190093789107,4.799872136725029
Kootstertille,53.220855687442224,6.093062028324188
Kootwijkerbroek,52.15135119910569,5.6631504
Krabbendijke,51.43056359918198,4.1116077
Krommenie,52.50686241942345,4.761534237711693
Kudelstaart,52.23481069910026,4.7480238
Kwintsheul,52.01528929911618,4.2555884
Lage Mierde,51.40562669880602,5.1446596239032845
Landhorst,51.61769449915744,5.7898257
Langbroek,52.00328390401217,5.3500394340995525
Langenboom,51.70510135607399,5.731328961749752
Lathum,51.9905214318703,6.035327546793749
Leersum,52.01026419911658,5.4332757
Leimuiderbrug,52.23114329910048,4.6696443
Lemelerveld,52.44537829601487,6.3343591775899135
Lengel,51.887767086465765,6.266953210670952
Lettele,52.2775315830436,6.276706607190657
Leunen,51.50036396068008,5.98409889983519
Lewedorp,51.49634029917301,3.7492772999999993
Lexmond,51.96316239912067,5.0364321
Lieren,52.16189149910497,5.987717700000001
Lieshout,51.51792979917014,5.595377099999999
Liessel,51.414773671464765,5.835101269305235
Limmen,52.56559876373812,4.697648084046779
Linden,51.74794908509718,5.817359671355981
Lippenhuizen,53.038448735339486,6.068379607032763
Lisserbroek,52.25665459909895,4.573199999999999
Loenen aan de Vecht,52.20982549910181,5.0215557
Loosdrecht,52.20051575678737,5.085109782627076
Lopikerkapel,51.99227877711913,5.044021335171848
Lottum,51.46192110807008,6.165803705925875
Lutjebroek,52.70303369908433,5.2080497
Lutten,52.61900743392,6.585078542278694
Maarsbergen,52.05736799911269,5.4034953
Maashees,51.5714649559116,6.028773300605657
Mariahout,51.54406168071232,5.570086579888059
Mariënheem,52.380093039382025,6.321582218319295
Marknesse,52.70449420984826,5.890352993086507
Marsum,53.21251691995481,5.719128236019814
Meedhuizen,53.29237331822617,6.921274024111591
Melick,51.1568636992232,6.013655399999999
Meteren,51.86367049913007,5.283534199999999
Meterik,51.45973743125999,6.012625786611912
Milheeze,51.51388556765001,5.793078467349402
Milsbeek,51.73267621712152,5.952817354973434
Moerdijk,51.66257341228818,4.53548862149948
Molenhoek,51.710052667961584,5.361417169604121
Molkwerum,52.90226088393734,5.39609991498978
Musselkanaal,52.95033863036996,7.004079976025506
Neerkant,51.3698344991906,5.8653454
Netersel,51.41338794605876,5.208281411799585
Nieuw Heeten,52.321973000310834,6.328161616400682
Nieuw-Amsterdam,52.373923099092885,4.891692399999999
Nieuw-Balinge,52.771602773338735,6.599129727777775
Nieuw-Buinen,52.95322256472479,6.925480142286205
Nieuw-Dordrecht,52.743350399445816,6.9621229226552375
Nieuw-Schoonebeek,52.64808490417333,6.992313850128636
Nieuw-Weerdinge,52.84559381998607,6.975574228972926
Nieuwdorp,52.074262699111394,4.3486264
Nieuwe Niedorp,52.7241096990842,4.893891499999999
Nieuwe Wetering,52.2144810784328,4.626343970952552
Nieuwendijk,52.37537419909284,4.8947456
Nieuwer Ter Aa,52.20099156997247,4.975104771836362
Nieuwkoop,52.15009469910578,4.7761706
Nieuwlande,52.702493055202176,6.638038696110074
Nijeholtpade,52.92122902208684,6.08769854190666
Nijkerkerveen,52.19447909285865,5.468236905239636
Nijland,53.053497342332086,5.585047857176115
Nispen,51.48548779917448,4.459997699999999
Noord-Sleen,52.78809529908422,6.8027886
Noordlaren,52.01117843880159,5.908581055783166
Noordwolde,52.8920031990853,6.142004499999999
Nuland,51.72767139914449,5.4339809
Odiliapeel,51.64106629813856,5.718762318027268
Oeffelt,51.69803309854005,5.933053630225682
Oentsjerk,53.2525800530756,5.889585980215881
Oijen,51.81416447826357,5.504953798680575
Oldeberkoop,52.939529130599645,6.131694741504258
Oldelamer,52.87542426974069,5.90884235
Oldemarkt,52.82540170046174,5.957288846208298
Ooij,51.85442669913101,5.9389526
Oost West en Middelbeers,51.49064091934864,5.259217697995198
Oosteind,52.35946018822004,4.901670551902687
Oostkapelle,51.57364007279597,3.5500165808858117
Opende,53.16807772215056,6.204942587361877
Oranjewoud,52.948861187791486,5.971624576939411
Ossenzijl,52.79759964651958,5.920027772001754
Ottersum,51.71039845507955,5.996362467904196
Oud Ade,52.18616998900691,4.560068094345684
Oud Gastel,51.58764739916119,4.459970199999999
Oud Zuilen,52.12714222965706,5.073125765419363
Oud-Vossemeer,51.57907970772693,4.1838540234615245
Ouddorp,51.81253529913529,3.9331936
Oude Wetering,52.214990199101486,4.645461299999999
Oudebildtzijl,53.29781029910272,5.7210204
Oudemirdum,52.82687704981546,5.529067677664725
Overdinkel,52.24098339533049,7.033521376782399
Overloon,51.574444103265606,5.931863985798323
Ovezande,51.428798199182246,3.8244515
Pernis Rotterdam,51.88403875375635,4.393898780028566
Pesse,52.79296526876838,6.426426402208994
Philippine,51.28117939920374,3.7578988
Plasmolen,51.74227669914286,5.932543299999999
Poeldijk,52.02251669911558,4.218242
Poortvliet,51.54561539916654,4.1447012
Punthorst,52.611003736722,6.271106693479063
Purmer,52.47921819801074,4.999832755547609
Purmerland,52.48359839908863,4.9268392
Randwijk,51.947221454529085,5.694364258888669
Rekken,52.09603340393771,6.721867244819818
Renesse,51.73154936795014,3.763046534033184
Renkum,51.98962577418396,5.784842355953787
Riel,51.51789477328971,5.000252223866963
Rijkevoort,51.66216446373058,5.88950732314956
Rijpwetering,52.194750951827416,4.590618134487572
Rijsenhout,52.25203119909922,4.6862216
Roosteren,51.08108161168103,5.814031235808819
Roswinkel,52.838910606278695,7.025236353172315
Rotstergaast,52.90875654029369,5.904212456358917
Rotsterhaule,52.91898105285805,5.855350181753366
Rottevalle,53.14485264204564,6.096275672058583
Rottum,53.383375896398896,6.623276608164375
Rouveen,52.612871839410325,6.160113183733476
Santpoort-Zuid,52.42057479909091,4.6357121
Sas van Gent,51.22778459921194,3.7999364
Schagerbrug,52.80767740021861,4.7495244855258525
Schaijk,51.74635099914239,5.6314653
Scharendijke,51.73289645716772,3.853517238955547
Schijf,51.496552975786194,4.538784779498349
Schoondijke,51.353167863453095,3.557844096773451
Schoonloo,52.894759266422525,6.707215838051348
Schoonoord,52.894759266422525,6.707215838051348
Schuinesloot,52.65293407190728,6.560634311249557
Serooskerke,51.54987729916598,3.5959453999999997
Siebengewald,51.651346559841954,6.07636098717466
Silvolde,51.90598520473809,6.402070872367077
Sint Jansteen,51.25413419920785,4.0389611
Sint Nicolaasga,52.92278989908588,5.7418549
Slagharen,52.62958621759249,6.5429111235075865
Sleen,52.76966991592696,6.789285786572595
Sleeuwijk,51.81492827042947,4.941032243775012
Sluiskil,51.27795109920423,3.8350654
Spaarndam gem. Haarlem,52.41666659909105,4.6759627
Spier,52.820386676447065,6.45819727432816
Spierdijk,52.648984399084846,4.941954499999999
Sprang-Capelle,51.67052579915109,5.025298299999999
Sprundel,51.5295392975052,4.607789665905491
St. Willebrord,51.5510219143085,4.587859580817821
St.-Annaparochie,53.27639419910127,5.654757
Stad aan 't Haringvliet,51.73972909914314,4.243347
Stampersgat,52.95241779908656,6.344113600000001
Sterksel,51.354656193238846,5.623327917964368
Stokkum,51.87941453326951,6.212592196480892
Surhuisterveen,53.17450601185851,6.160793969701476
Susteren,51.08505708146328,5.908216576356776
Swifterbant,52.57138769908624,5.626603499999999
Ter Apelkanaal,52.92008086328647,7.064889766963666
Terheijden,51.64579500447979,4.745287516930148
Terschuur,52.16540849910471,5.5194754
Tiendeveen,52.74697159908417,6.543262299999999
Tienhoven aan de Lek,51.95029683745318,4.942555704184567
Tjalleberd,53.00578958630836,5.942067545445828
Toldijk,52.04246703593552,6.226746341435225
Tonden,52.13541067210658,6.127572226449835
Tzum,53.15865619909435,5.563451399999999
Ugchelen,52.17048880617699,5.901128849277327
Ulft,51.89536675369017,6.36727586437215
Ulvenhout,51.55153894917228,4.787965649999999
Valthe,52.842659714624645,6.886856381348111
Valthermond,52.88001037008532,6.962394592401152
Veeningen,52.666347615797896,6.372210588943791
Velsen-Noord,52.45294283357411,4.613499129805984
Velsen-Zuid,52.45696485948497,4.668283309846667
Velserbroek,52.42279819909081,4.679901299999999
Vessem,52.38846309909226,4.6522852
Vierhouten,52.33210039909486,5.8295562
Vierlingsbeek,51.59277677657421,5.993264989795748
Vijfhuizen,52.35077889909396,4.6782318
Vinkel,51.70616089914693,5.473064999999999
Vinkenbuurt,52.58210977252461,6.363061862458962
Vlagtwedde,53.0261143990887,7.111761799999999
Vogelwaarde,51.32593229919702,3.9694814
Volkel,51.647420692205664,5.675284326333795
Vollenhove,52.67556381735231,5.970300134228841
Vortum-Mullem,51.62066109915708,5.9780337
Vrouwenparochie,53.28048439910153,5.7215112
Vrouwenpolder,51.57660199916257,3.6165776
Wachtum,52.72354999908422,6.747386100000001
Wagenberg,51.66355895323549,4.751024748558502
Wapenveld,52.43148959909048,6.072898
Wapse,52.8592651990848,6.2669921
Warnsveld,52.13780224943973,6.273978769291193
Wehl,51.96165798657829,6.201656262469266
Well,51.746556640934685,5.206781022656165
Wellerlooi,51.52928584278455,6.163791717428846
Wenum Wiesel,52.254207849857664,5.927076874296439
Westdorpe,51.23799465638595,3.8428146134213534
Westendorp,51.95070832121194,6.419059404198901
Westerhoven,51.33181928808782,5.405267535177377
Westzaan,52.46786849908915,4.7865005
Wier,53.25194079909967,5.623312000000001
Wijdenes,52.63629172220476,5.161142635980863
Wijk aan Zee,52.49161766891081,4.602262924918088
Wijster,52.807632364792674,6.521528826879639
Wildervank,53.06680660184981,6.8606751787046685
Wilhelminaoord,50.85184633620568,5.695812035381867
Wilsum,52.08459419911059,4.338006099999999
Winterswijk Kotten,51.93883928704428,6.771562137157098
Woerdense Verlaat,52.15273372438267,4.861153232918546
Wolfheze,52.00567169911698,5.792394399999999
Wolphaartsdijk,51.52855101891233,3.797000746700182
Wons,53.08282960421773,5.422435319754059
Wormerveer,52.49522179908826,4.7876566
Wouwse Plantage,51.479341286513225,4.397774522046194
Zaandijk,52.46927909908911,4.8051566
Zetten,51.91978009912466,5.723359100000001
Zieuwent,52.00258729911724,6.515770899999999
Zoelmond,51.942283999122566,5.3110413
Zoutelande,51.501834799172265,3.4872245
Zuiderwoude,52.43785829909023,5.0704805
Zuidlaren,53.08760826199971,6.698075937203554
Zuidoostbeemster,52.51899449269289,4.935871405046743
Zwaag,52.67167679908458,5.058052299999999
Zwaanshoek,52.31541094683528,4.622601361124005
Zwanenburg,52.38049319909259,4.709666699999999
Zwartebroek,52.17927865956095,5.51242606928473
Zwiggelte,52.88989829794374,6.589026579344945
de Wijk,51.975185799119615,5.337435
de Woude,52.54775605441037,4.765750768074902
Krewerd,53.354279,6.84856
Ternaard,53.380795,5.966191
Wilbertoord,51.654552,5.774541
't Loo Oldebroek,52.4318195741236,5.960080420900723
't Veld,52.36154059909345,4.8397511
't Zand,51.640582293800996,5.047539867249576
't Zandt,53.37372225550641,6.77239985475865
2e Exloërmond,52.907822299085595,6.9331992
Aadorp,52.375871753957576,6.627725156963902
Aalst,51.39712219918669,5.477883499999999
Aarlanderveen,52.141359599106394,4.7285521
Abbega,53.0185649585325,5.572297653132797
Abbenes,52.229146837125064,4.5970119479043055
Achlum,53.15366602164021,5.501469972136088
Achthuizen,51.68835159914897,4.2821415
Aerdt,51.898604053413955,6.071737330297799
Agelo,52.38766221847153,6.891279439230231
Akkrum,53.03174459908892,5.8362072
Aldeboarn,53.05059901901775,5.902089527187326
Aldtsjerk,53.26549239178395,5.877343186216264
Alem,51.787965599137884,5.3444265
Allingawier,53.04099770777451,5.451775048145361
Ambt Delden,52.26494628219647,6.670278390450808
America,51.437443,5.979714
Ammerstol,51.925542599124114,4.809503499999999
Andel,53.40345003859145,6.5190989969258295
Andelst,51.90738249912582,5.728852399999999
Anerveen,52.632360453718746,6.65159523331423
Angerlo,51.99532799911785,6.137023
Anloo,53.042578867580325,6.7000634737259395
Ansen,52.79252886317766,6.360894031235712
Arcen,51.476260999175715,6.178507699999999
Arriën,52.54395722314235,6.45672286944804
Arum,53.13006549909292,5.4757726
Asch,51.92945917638076,5.317597098967181
Austerlitz,52.0780009991111,5.316006799999999
Azewijn,51.8855984940498,6.303252455148149
Baak,52.0775401619576,6.232755892997959
Baarlo,51.33203048425541,6.08544447355503
Babberich,51.90706472705997,6.124907889122687
Bad Nieuweschans,53.16806202075592,7.183864984411107
Bakhuizen,52.86826750427766,5.450437707840774
Bakkeveen,53.08674752561725,6.287846243809101
Balinge,52.771602773338735,6.599129727777775
Banholt,50.790202699287256,5.8096799
Bant,52.771154774415066,5.757558437238938
Barger-Compascuum,52.75484869908417,7.0305047
Beerta,53.16580652129775,7.109747768691296
Belt-Schutsloot,52.669485142363094,6.063394959518409
Bemelen,50.84477200644627,5.779287385976372
Benningbroek,52.70431879908432,5.0130447
Benschop,52.00901109911671,4.978901
Bentelo,52.217947985408635,6.687464821781055
Berg en Dal,51.77410219913937,5.9305385
Bergentheim,52.51956983960861,6.618915150838619
Berltsum,53.24284629909909,5.6484977999999995
Beugen,51.67384979915069,5.940010399999999
Biervliet,51.328491899196656,3.6854245999999993
Biezenmortel,51.60825670599452,5.184282409679628
Biggekerke,51.499307299172614,3.5258850999999996
Bitgummole,53.23501929909862,5.7073681
Bleskensgraaf ca,51.86868334935693,4.76748057371468
Blitterswijck,51.52677471381835,6.113976492756347
Boazum,53.09193515511836,5.697105358334942
Bocholtz,50.817233124529295,6.00083213162864
Boelenslaan,53.16245412755504,6.147719667362257
Boerakker,53.188383170397636,6.328784349299739
Boesingheliede,52.36165739909346,4.7233995
Boijl,52.90773999911444,6.203234999999999
Boksum,53.17810599909536,5.7301533
Bontebok,52.95641559512947,6.026012411866761
Born,52.301828699096454,6.750239499999999
Bornerbroek,52.31216980627051,6.655547679959121
Bourtange,53.00889307571161,7.185331354582491
Bovensmilde,52.98352038079001,6.463111867202173
Breskens,51.40664879918534,3.5114364
Briltil,53.23304938131398,6.396426653190308
Broekhuizenvorst,51.49583869917307,6.156640599999999
Broeksterwâld,53.27346685121026,5.98352
Bronneger,52.944181891065064,6.810255290822672
Brucht,52.546518260512585,6.6148007848208845
Buchten,51.04216929924222,5.8107423
Burgerbrug,52.75309997385947,4.695531389138721
Burgerveen,52.24160102218562,4.676990340184495
Burgwerd,51.98357984498061,4.124580199171774
Burum,53.275175408672155,6.228552907623029
Casteren,51.4027316664184,5.238592810987397
Creil,52.76833130357701,5.565881943345177
Cruquius,52.369082804986796,4.9394460156530515
Daarlerveen,52.44041010653769,6.581684506700352
Dalerpeel,52.68775067258467,6.666014447228097
Dalerveen,52.68912239091334,6.812024048927908
Darp,52.77670508592546,6.2057650170732215
De Cocksdorp,53.15009809366024,4.874540025803601
De Falom,53.26169652579048,5.998995877770701
De Heen,51.61105753048147,4.252795362125218
De Heurne,51.901895982210135,6.5036003970881895
De Hoeve,52.885022999127116,6.106747199999999
De Klomp,52.04696439911355,5.573391899999999
De Mortel,51.541287227106906,5.72420534204519
De Rips,51.55079009916587,5.8106171
De Veenhoop,53.08844761139201,5.970463389590085
De Westereen,53.254461857259145,6.037871748795648
De Wilgen,52.89350079559156,5.5732696761645455
Dedgum,53.021972589860205,5.495990791439362
Delfgauw,51.99297719911806,4.3933622
Delfstrahuizen,52.87654429908506,5.827580499999999
Den Hoorn,53.356102518403205,6.418811288892471
Den Velde,52.59442182259772,6.7020328089502685
Deurningen,52.301459028755275,6.855694050900185
Doezum,53.20419676184729,6.243134065319014
Donderen,53.091817868478635,6.539768072175355
Dongjum,53.20875909909706,5.543984199999999
Drachtstercompagnie,53.12706899966101,6.167621700000001
Drempt,52.02303159911551,6.1817381
Drieborg,53.23047059909834,7.207202200000001
Driehuis,52.44491019908997,4.6313341
Driehuizen,52.578550099086065,4.8065914
Driezum,53.29680999910265,6.0449212999999995
Drijber,52.785622448842304,6.552183159852744
Drogeham,53.20436341399992,6.115952896929961
Drogteropslagen,52.62162409930452,6.499553070168225
Dronryp,53.1939404990962,5.6452024
Drouwen,52.95150423939536,6.775734251284148
Drouwenermond,52.976593217385755,6.899240704337869
Duivendrecht,52.323479499095306,4.9365271
Earnewâld,53.13778205848806,5.942887909336322
Echtenerbrug,52.871915099084994,5.8217252
Eck en Wiel,51.969785199120096,5.458189499999999
Ee,53.33005609910501,6.104074699999999
